episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
4194,fresh,0,fresh,,,0,0,0,18,1,1,20.0,5.0,15.0,20.0,0,27,1.2737364768981934,0.5912526316112943,,crash_vehicle
4195,fresh,0,fresh,,,0,0,0,2,1,0,5.0,40.0,10.0,55.0,2,117,78.74476623535156,3.278111134329413,,out_of_road
4196,fresh,0,fresh,,,0,1,1,3,1,0,10.0,10.0,10.0,35.0,2,88,39.542320251464844,5.134566099806265,,out_of_road
4197,fresh,0,fresh,,,0,0,0,8,0,1,20.0,5.0,10.0,20.0,3,27,1.125077724456787,0.05165281836633329,,crash_vehicle
4198,fresh,0,fresh,,,0,0,0,5,1,1,20.0,10.0,15.0,20.0,0,209,192.94752502441406,8.760590739227368,,out_of_road
4199,fresh,0,fresh,,,0,1,1,4,1,0,10.0,40.0,15.0,55.0,0,114,71.5929946899414,2.1402860845912968,,crash_vehicle
4200,fresh,0,fresh,,,0,1,0,1,0,0,15.0,10.0,15.0,55.0,0,41,10.41883659362793,0.24003078624969576,,crash_vehicle
4201,fresh,0,fresh,,,0,1,0,1,1,0,15.0,40.0,15.0,55.0,1,84,46.558345794677734,0.9234795080763953,,out_of_road
4202,fresh,0,fresh,,,0,1,0,0,0,0,10.0,5.0,5.0,10.0,0,86,37.13927459716797,1.9558126995729845,,out_of_road
4203,fresh,0,fresh,,,0,0,0,12,1,0,15.0,10.0,5.0,55.0,2,107,56.363502502441406,6.396903841852028,,out_of_road
4204,fresh,0,fresh,,,0,0,0,0,0,0,10.0,10.0,15.0,55.0,0,95,63.043128967285156,2.1656690079130625,,out_of_road
4205,fresh,0,fresh,,,0,1,1,3,1,1,10.0,40.0,10.0,55.0,1,2,10.0,5.035113334655762,,arrive_dest
4206,fresh,0,fresh,,,0,1,1,12,0,1,10.0,40.0,15.0,10.0,3,91,44.52320098876953,1.472961317870643,,out_of_road
4207,fresh,0,fresh,,,0,0,0,18,0,1,15.0,40.0,15.0,10.0,1,95,60.570411682128906,2.1269045776442477,,out_of_road
4208,fresh,0,fresh,,,0,1,0,8,1,1,10.0,10.0,15.0,20.0,2,36,6.422845840454102,0.3419807048307525,,crash_vehicle
4209,fresh,0,fresh,,,0,1,1,2,0,0,15.0,40.0,15.0,10.0,0,166,133.805419921875,6.640062327844551,,out_of_road
4210,fresh,0,fresh,,,0,1,0,0,1,0,20.0,10.0,15.0,35.0,0,98,65.0910415649414,2.303059970693929,,crash_vehicle
4211,fresh,0,fresh,,,0,0,0,2,0,1,15.0,20.0,10.0,10.0,2,18,-4.943094730377197,0.0,,out_of_road
4212,fresh,0,fresh,,,0,1,0,12,0,0,5.0,20.0,15.0,55.0,0,2,10.0,2.6379547119140625,,arrive_dest
4213,fresh,0,fresh,,,0,1,1,1,1,0,15.0,5.0,5.0,20.0,1,139,109.89637756347656,4.509281153515946,,out_of_road
4214,fresh,0,fresh,,,0,1,1,0,1,0,5.0,5.0,5.0,10.0,0,202,218.68896484375,9.560895715019491,,out_of_road
4215,fresh,0,fresh,,,0,0,0,18,1,0,10.0,20.0,15.0,35.0,0,84,39.96247100830078,4.093843414669945,,out_of_road
4216,fresh,0,fresh,,,0,0,0,2,0,1,5.0,5.0,10.0,10.0,1,48,4.939449310302734,4.690816755096118,,out_of_road
4217,fresh,0,fresh,,,0,1,1,0,1,0,15.0,10.0,15.0,55.0,0,68,29.468570709228516,0.29881268235690456,,out_of_road
4218,fresh,0,fresh,,,0,1,1,18,0,0,5.0,40.0,5.0,20.0,3,45,3.495302200317383,0.0,,out_of_road
4219,fresh,0,fresh,,,0,1,0,0,1,0,20.0,5.0,10.0,35.0,0,90,45.96243667602539,1.4889976786242591,,out_of_road
4220,fresh,0,fresh,,,0,0,0,5,0,1,10.0,5.0,5.0,20.0,2,24,-0.2702169418334961,0.05205655097961426,,crash_vehicle
4221,fresh,0,fresh,,,0,0,0,3,1,1,5.0,10.0,5.0,55.0,1,33,5.1947526931762695,0.2379038261644768,,crash_vehicle
4222,fresh,0,fresh,,,0,1,0,4,0,0,10.0,40.0,10.0,35.0,2,78,40.98566436767578,0.938783843929951,,out_of_road
4223,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,143,118.37701416015625,4.067156597034081,rejection_fallback,out_of_road
4224,fresh,0,fresh,,,0,1,0,3,0,0,15.0,20.0,5.0,35.0,0,79,56.3206901550293,6.345016591156585,,arrive_dest
4225,fresh,0,fresh,,,0,1,1,18,1,1,15.0,20.0,15.0,35.0,0,65,26.657262802124023,0.48129186263451207,,crash_vehicle
4226,fresh,0,fresh,,,0,0,0,8,1,1,20.0,40.0,5.0,55.0,0,71,36.04820251464844,0.6044810137278597,,crash_vehicle
4227,fresh,0,fresh,,,0,0,0,2,1,1,15.0,20.0,5.0,55.0,2,18,-5.273958683013916,0.0,,out_of_road
4228,fresh,0,fresh,,,0,0,0,18,1,1,10.0,20.0,5.0,35.0,3,48,14.213287353515625,0.39416642983754474,,crash_vehicle
4229,fresh,0,fresh,,,0,1,0,4,1,1,10.0,40.0,10.0,55.0,1,71,37.54117965698242,0.7290952342077041,,crash_vehicle
4230,fresh,0,fresh,,,0,0,0,2,1,1,5.0,5.0,5.0,20.0,0,36,4.019186973571777,0.14469525176617834,,crash_vehicle
4231,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,5.0,20.0,0,72,36.598506927490234,1.673052601930168,,crash_vehicle
4232,fresh,0,fresh,,,0,0,0,0,0,0,10.0,40.0,5.0,20.0,0,103,56.83195495605469,1.1647016851647387,,out_of_road
4233,fresh,0,fresh,,,0,0,0,1,0,1,5.0,20.0,15.0,10.0,1,130,85.75743865966797,4.951471444849784,,out_of_road
4234,fresh,0,fresh,,,0,1,0,3,1,0,5.0,40.0,15.0,55.0,0,200,184.2142333984375,6.788562044650316,,out_of_road
4235,fresh,0,fresh,,,0,1,0,8,0,1,10.0,40.0,10.0,20.0,1,71,32.614871978759766,0.667034324206097,,crash_vehicle
4236,fresh,0,fresh,,,0,0,0,0,1,0,10.0,20.0,10.0,55.0,0,111,82.69491577148438,4.768815699998323,,crash_vehicle
4237,fresh,0,fresh,,,0,1,0,5,0,1,10.0,5.0,10.0,20.0,3,24,-0.22148513793945312,0.0,,crash_vehicle
4238,fresh,0,fresh,,,0,0,0,8,0,1,5.0,10.0,15.0,55.0,1,46,12.219964981079102,0.7383972639622896,,crash_vehicle
4239,fresh,0,fresh,,,0,0,0,5,0,0,10.0,10.0,10.0,55.0,3,106,49.382015228271484,5.215498614985988,,out_of_road
4240,fresh,0,fresh,,,0,1,1,1,0,1,10.0,10.0,10.0,55.0,1,43,5.780023574829102,0.3640932298676912,,out_of_road
4241,fresh,0,fresh,,,0,1,1,8,1,1,10.0,40.0,15.0,55.0,0,88,52.85995101928711,0.853763684630394,,crash_vehicle
4242,fresh,0,fresh,,,0,1,0,2,1,1,10.0,10.0,15.0,35.0,1,51,14.845592498779297,1.2390126200283276,,crash_vehicle
4243,fresh,0,fresh,,,0,1,1,3,0,1,20.0,10.0,10.0,10.0,3,108,75.94938659667969,3.147768445588924,,out_of_road
4244,fresh,0,fresh,,,0,0,0,18,0,1,10.0,10.0,5.0,10.0,1,35,5.383872032165527,0.5677098189081464,,crash_vehicle
4245,fresh,0,fresh,,,0,1,0,8,1,1,5.0,20.0,5.0,35.0,0,49,14.507673263549805,0.2753708703177316,,crash_vehicle
4246,fresh,0,fresh,,,0,0,0,3,1,0,15.0,40.0,5.0,55.0,3,42,4.084552764892578,0.13011602276847475,,out_of_road
4247,fresh,0,fresh,,,0,1,0,18,1,1,15.0,20.0,15.0,35.0,1,131,57.16365051269531,5.308170067445013,,out_of_road
4248,fresh,0,fresh,,,0,1,1,2,1,0,15.0,20.0,5.0,35.0,2,98,53.78390884399414,2.2742709599587383,,crash_vehicle
4249,fresh,0,fresh,,,0,1,1,12,0,1,20.0,40.0,15.0,10.0,3,81,40.15670394897461,0.7407566329211365,,out_of_road
4250,fresh,0,fresh,,,0,1,1,12,0,0,5.0,20.0,15.0,20.0,2,53,17.288244247436523,0.2482405833478244,,crash_vehicle
4251,fresh,0,fresh,,,0,0,0,5,0,0,5.0,5.0,15.0,55.0,1,28,0.3367280960083008,0.006324208208492824,,crash_vehicle
4252,fresh,0,fresh,,,0,1,1,18,1,1,5.0,5.0,10.0,20.0,2,25,-0.007101535797119141,0.562151780128479,,crash_vehicle
4253,fresh,0,fresh,,,0,1,1,3,1,1,20.0,10.0,5.0,20.0,2,37,7.4859113693237305,0.23335790875795726,,crash_vehicle
4254,fresh,0,fresh,,,0,0,0,1,1,0,15.0,20.0,15.0,55.0,0,109,73.62383270263672,5.704350951067898,,crash_vehicle
4255,fresh,0,fresh,,,0,1,0,1,1,1,20.0,10.0,5.0,55.0,0,83,37.43431091308594,4.354693227503673,,out_of_road
4256,fresh,0,fresh,,,0,0,0,5,1,1,20.0,40.0,10.0,55.0,3,35,4.592657089233398,0.50689024244036,,crash_vehicle
4257,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,10.0,10.0,0,60,21.219572067260742,2.1848838994900386,,crash_vehicle
4258,fresh,0,fresh,,,0,0,0,3,1,0,20.0,20.0,5.0,35.0,3,95,49.894779205322266,1.2427658962576014,,out_of_road
4259,fresh,0,fresh,,,0,0,0,3,0,1,10.0,40.0,15.0,55.0,1,193,176.0189971923828,7.913245697095604,,out_of_road
4260,fresh,0,fresh,,,0,1,1,18,1,1,10.0,20.0,5.0,35.0,1,48,14.515962600708008,0.2418403426806132,,crash_vehicle
4261,fresh,0,fresh,,,0,1,0,18,1,1,5.0,5.0,5.0,35.0,1,23,-0.3448219299316406,0.0,,crash_vehicle
4262,fresh,0,fresh,,,0,0,0,8,1,1,15.0,40.0,10.0,55.0,3,73,38.831878662109375,0.8728090532838482,,crash_vehicle
4263,fresh,0,fresh,,,0,1,0,3,1,0,5.0,20.0,15.0,35.0,3,83,35.450355529785156,1.2379680257963848,,out_of_road
4264,fresh,0,fresh,,,0,1,0,5,0,0,5.0,20.0,15.0,20.0,3,206,184.97427368164062,8.21580061895176,,out_of_road
4265,fresh,0,fresh,,,0,1,0,5,1,1,10.0,5.0,5.0,20.0,1,38,1.3087081909179688,0.219956899159833,,crash_vehicle
4266,fresh,0,fresh,,,0,1,1,8,0,1,15.0,40.0,10.0,35.0,3,73,30.09658432006836,0.5259629373681055,,out_of_road
4267,fresh,0,fresh,,,0,1,0,2,1,1,15.0,5.0,5.0,55.0,1,160,111.15923309326172,5.130671830382198,,out_of_road
4268,fresh,0,fresh,,,0,0,0,5,1,0,20.0,10.0,10.0,55.0,3,36,2.238948345184326,0.6031235717236996,,out_of_road
4269,fresh,0,fresh,,,0,1,1,2,1,0,15.0,20.0,15.0,35.0,2,95,56.09033966064453,1.8616884990742333,,crash_vehicle
4270,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,37,0.4189419746398926,0.23552095567857897,rejection_fallback,out_of_road
4271,fresh,0,fresh,,,0,0,0,2,0,0,10.0,10.0,15.0,55.0,2,75,33.75410461425781,0.585032339890798,,out_of_road
4272,fresh,0,fresh,,,0,1,0,5,0,1,5.0,20.0,15.0,10.0,1,57,18.280593872070312,0.4606703436165525,,crash_vehicle
4273,fresh,0,fresh,,,0,0,0,5,0,1,20.0,40.0,10.0,35.0,3,199,163.60142517089844,6.673167555251313,,out_of_road
4274,fresh,0,fresh,,,0,1,0,4,1,1,10.0,40.0,10.0,55.0,0,71,31.319664001464844,1.2387625176302144,,out_of_road
4275,fresh,0,fresh,,,0,0,0,5,0,0,20.0,20.0,5.0,55.0,1,78,34.37134552001953,1.3089651362254069,,out_of_road
4276,fresh,0,fresh,,,0,0,0,1,0,0,15.0,10.0,15.0,20.0,1,140,93.23302459716797,2.786882333244596,,out_of_road
4277,fresh,0,fresh,,,0,1,1,12,1,1,20.0,40.0,10.0,55.0,3,100,77.86399841308594,4.523279583454132,,arrive_dest
4278,fresh,0,fresh,,,0,0,0,18,0,1,10.0,20.0,15.0,10.0,3,75,33.23316955566406,0.7332613612214725,,crash_vehicle
4279,fresh,0,fresh,,,0,1,0,4,0,0,15.0,40.0,5.0,35.0,2,107,69.53231048583984,1.819426814250857,,crash_vehicle
4280,fresh,0,fresh,,,0,1,0,3,0,1,5.0,5.0,5.0,10.0,0,29,0.46019697189331055,0.11064049293254984,,crash_vehicle
4281,fresh,0,fresh,,,0,0,0,1,1,1,5.0,40.0,5.0,55.0,1,115,83.02986145019531,1.9094252474929976,,crash_vehicle
4282,fresh,0,fresh,,,0,0,0,4,0,1,5.0,5.0,15.0,55.0,2,32,-0.060654640197753906,0.045642077224329114,,crash_vehicle
4283,fresh,0,fresh,,,0,0,0,3,0,0,15.0,5.0,5.0,35.0,1,25,-7.212717056274414,0.0,,out_of_road
4284,fresh,0,fresh,,,0,0,0,12,0,1,15.0,10.0,10.0,55.0,0,37,2.7680249214172363,0.0,,out_of_road
4285,fresh,0,fresh,,,0,0,0,1,0,1,5.0,20.0,5.0,35.0,1,91,51.068485260009766,0.9643796127248596,,out_of_road
4286,fresh,0,fresh,,,0,1,1,2,1,1,5.0,10.0,10.0,20.0,1,207,190.3035888671875,7.726001798818653,,out_of_road
4287,fresh,0,fresh,,,0,0,0,8,0,1,20.0,20.0,10.0,10.0,3,48,14.98720932006836,0.43571897347768146,,crash_vehicle
4288,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,5.0,35.0,0,85,48.901123046875,2.049781191699645,,out_of_road
4289,fresh,0,fresh,,,0,1,0,12,0,0,5.0,40.0,15.0,55.0,0,95,48.92512130737305,1.1755820167692084,,crash_vehicle
4290,fresh,0,fresh,,,0,1,0,4,0,0,15.0,10.0,15.0,55.0,3,61,27.565505981445312,3.996973369453774,,crash_vehicle
4291,fresh,0,fresh,,,0,0,0,4,1,0,20.0,20.0,10.0,55.0,2,104,76.87357330322266,6.337811392087203,,crash_vehicle
4292,fresh,0,fresh,,,0,0,0,0,0,0,15.0,5.0,10.0,10.0,0,99,46.92551040649414,1.6804891002900673,,out_of_road
4293,fresh,0,fresh,,,0,0,0,3,1,0,5.0,40.0,15.0,55.0,3,18,-5.136122703552246,0.0,,out_of_road
4294,fresh,0,fresh,,,0,1,1,12,1,1,10.0,5.0,5.0,20.0,2,27,0.9004640579223633,0.5791633614787349,,crash_vehicle
4295,fresh,0,fresh,,,0,1,0,18,0,1,5.0,40.0,10.0,35.0,3,65,34.00299072265625,0.793467248403109,,crash_vehicle
4296,fresh,0,fresh,,,0,1,1,18,1,0,15.0,5.0,5.0,35.0,3,25,-0.15736150741577148,0.0,,crash_vehicle
4297,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,222,213.7471923828125,8.753893396473146,rejection_fallback,out_of_road
4298,fresh,0,fresh,,,0,0,0,4,0,0,10.0,10.0,5.0,20.0,0,83,30.740726470947266,4.953345287277038,,out_of_road
4299,fresh,0,fresh,,,0,0,0,8,1,1,5.0,10.0,15.0,35.0,0,46,9.383675575256348,0.1530359387397766,,crash_vehicle
4300,fresh,0,fresh,,,0,1,1,3,0,1,20.0,10.0,10.0,20.0,2,56,20.483257293701172,2.1257322962794984,,crash_vehicle
4301,fresh,0,fresh,,,0,1,1,3,1,1,20.0,5.0,5.0,55.0,2,29,1.265833854675293,0.021131047914768088,,crash_vehicle
4302,fresh,0,fresh,,,0,1,0,12,1,0,15.0,20.0,15.0,35.0,0,50,15.990203857421875,0.27060368239879606,,crash_vehicle
4303,fresh,0,fresh,,,0,1,1,1,0,1,5.0,20.0,10.0,55.0,1,73,35.38703536987305,0.43010816182175726,,out_of_road
4304,fresh,0,fresh,,,0,0,0,0,0,0,20.0,10.0,5.0,20.0,0,122,86.60462188720703,4.336688212928225,,out_of_road
4305,fresh,0,fresh,,,0,1,1,12,0,0,5.0,10.0,5.0,20.0,2,33,-0.24116230010986328,0.3486507991046617,,out_of_road
4306,fresh,0,fresh,,,0,0,0,1,0,0,10.0,5.0,10.0,55.0,0,69,22.220182418823242,4.404621832612632,,crash_vehicle
4307,fresh,0,fresh,,,0,0,0,2,0,0,15.0,5.0,15.0,20.0,2,186,185.2044219970703,5.949329555996003,,out_of_road
4308,fresh,0,fresh,,,0,0,0,0,0,0,10.0,10.0,15.0,20.0,0,72,32.5134391784668,0.5768900712331136,,out_of_road
4309,fresh,0,fresh,,,0,1,0,8,0,0,5.0,20.0,5.0,55.0,1,44,6.51234245300293,0.8225759213620966,,out_of_road
4310,fresh,0,fresh,,,0,1,1,12,0,1,10.0,10.0,10.0,10.0,3,43,7.972711563110352,1.9264043819072634,,crash_vehicle
4311,fresh,0,fresh,,,0,1,0,8,1,1,15.0,20.0,5.0,35.0,3,46,13.510168075561523,0.0,,crash_vehicle
4312,fresh,0,fresh,,,0,0,0,5,0,1,15.0,40.0,15.0,10.0,3,84,46.35465621948242,0.8650090524128505,,crash_vehicle
4313,fresh,0,fresh,,,0,1,0,1,0,1,20.0,40.0,5.0,10.0,1,204,192.88673400878906,6.534490325871636,,out_of_road
4314,fresh,0,fresh,,,0,0,0,8,0,0,10.0,10.0,15.0,55.0,0,50,10.894895553588867,1.3709933865070343,,out_of_road
4315,fresh,0,fresh,,,0,0,0,2,0,0,15.0,10.0,10.0,10.0,1,34,4.971493721008301,0.27624040491440716,,crash_vehicle
4316,fresh,0,fresh,,,0,1,1,18,0,1,15.0,40.0,10.0,10.0,1,47,5.460196495056152,0.47018575795153356,,out_of_road
4317,fresh,0,fresh,,,0,0,0,0,0,0,20.0,5.0,10.0,55.0,0,159,146.6536102294922,5.328008350336327,,out_of_road
4318,fresh,0,fresh,,,0,0,0,5,1,1,20.0,20.0,5.0,35.0,1,49,13.66703987121582,0.42677355542474865,,crash_vehicle
4319,fresh,0,fresh,,,0,0,0,12,0,0,15.0,20.0,5.0,35.0,0,203,189.1647491455078,6.717492068929626,,out_of_road
4320,fresh,0,fresh,,,0,0,0,2,0,1,15.0,40.0,15.0,55.0,0,102,67.89372253417969,2.1447731122082354,,crash_vehicle
4321,fresh,0,fresh,,,0,0,0,8,1,1,10.0,40.0,5.0,55.0,2,64,29.155044555664062,0.4275626838207245,,crash_vehicle
4322,fresh,0,fresh,,,0,1,1,3,0,0,15.0,20.0,10.0,20.0,2,48,4.777651786804199,0.7077090616027514,,out_of_road
4323,fresh,0,fresh,,,0,0,0,2,0,1,15.0,10.0,15.0,20.0,1,48,10.413000106811523,0.7373570973674456,,crash_vehicle
4324,fresh,0,fresh,,,0,1,0,5,0,1,5.0,20.0,5.0,35.0,1,48,15.37257194519043,0.36134056250254315,,crash_vehicle
4325,fresh,0,fresh,,,0,0,0,2,0,0,10.0,10.0,5.0,10.0,2,39,5.809431076049805,0.17029460271199545,,out_of_road
4326,fresh,0,fresh,,,0,0,0,4,1,0,10.0,10.0,10.0,35.0,1,53,16.144941329956055,1.2457427933530987,,crash_vehicle
4327,fresh,0,fresh,,,0,0,0,8,1,1,15.0,5.0,5.0,55.0,0,23,-2.306779384613037,0.038496846738068954,,crash_vehicle
4328,fresh,0,fresh,,,0,1,1,0,1,0,20.0,5.0,10.0,35.0,0,84,37.419097900390625,2.6480642401036762,,out_of_road
4329,fresh,0,fresh,,,0,0,0,12,0,1,20.0,40.0,5.0,55.0,2,2,10.0,0.0,,arrive_dest
4330,fresh,0,fresh,,,0,1,1,3,0,0,20.0,40.0,15.0,20.0,0,198,213.94593811035156,7.981914598833431,,out_of_road
4331,fresh,0,fresh,,,0,0,0,4,1,0,5.0,20.0,10.0,35.0,2,30,-9.616436004638672,0.016270156701405844,,out_of_road
4332,fresh,0,fresh,,,0,0,0,2,0,0,15.0,10.0,10.0,35.0,1,48,13.555654525756836,1.4138993726422389,,crash_vehicle
4333,fresh,0,fresh,,,0,0,0,18,1,1,15.0,40.0,5.0,55.0,1,72,29.936481475830078,0.5261570380793678,,crash_vehicle
4334,fresh,0,fresh,,,0,1,0,8,1,0,15.0,10.0,15.0,20.0,2,39,6.751965522766113,0.6973995757408631,,crash_vehicle
4335,fresh,0,fresh,,,0,0,0,0,0,0,5.0,10.0,5.0,55.0,0,232,267.66888427734375,11.39020837625039,,out_of_road
4336,fresh,0,fresh,,,0,1,0,1,1,0,10.0,40.0,10.0,55.0,0,83,45.32313537597656,1.0131338461335884,,crash_vehicle
4337,fresh,0,fresh,,,0,0,0,0,0,0,10.0,10.0,5.0,20.0,0,120,97.57836151123047,4.462979756792387,,out_of_road
4338,fresh,0,fresh,,,0,0,0,3,1,0,20.0,5.0,5.0,55.0,2,44,3.587850570678711,1.4578013176267797,,crash_vehicle
4339,fresh,0,fresh,,,0,0,0,4,1,1,5.0,40.0,5.0,55.0,2,196,198.44187927246094,8.75427560325788,,out_of_road
4340,fresh,0,fresh,,,0,0,0,8,0,1,5.0,40.0,5.0,10.0,1,66,27.175098419189453,0.5422913522431345,,crash_vehicle
4341,fresh,0,fresh,,,0,1,0,5,0,0,10.0,40.0,10.0,10.0,3,93,41.64847183227539,0.5167710850796392,,out_of_road
4342,fresh,0,fresh,,,0,1,0,2,1,1,15.0,40.0,15.0,55.0,2,77,30.284873962402344,1.1769790804231322,,out_of_road
4343,fresh,0,fresh,,,0,1,1,4,0,0,10.0,5.0,10.0,55.0,3,42,4.474992752075195,2.456367387658074,,crash_vehicle
4344,fresh,0,fresh,,,0,1,1,2,1,1,20.0,40.0,10.0,55.0,2,152,91.88524627685547,3.2191130393429805,,out_of_road
4345,fresh,0,fresh,,,0,1,0,18,1,0,10.0,20.0,15.0,35.0,2,76,38.199764251708984,2.0055527702758185,,crash_vehicle
4346,fresh,0,fresh,,,0,0,0,8,0,1,5.0,40.0,10.0,10.0,1,186,146.00369262695312,6.103669148619457,,out_of_road
4347,fresh,0,fresh,,,0,0,0,12,0,0,5.0,5.0,5.0,20.0,2,39,-0.17487001419067383,0.34283635325920886,,crash_vehicle
4348,fresh,0,fresh,,,0,0,0,5,1,0,15.0,40.0,15.0,55.0,2,87,44.88916778564453,0.2770091740564368,,out_of_road
4349,fresh,0,fresh,,,0,0,0,12,1,1,20.0,10.0,5.0,55.0,0,53,5.867031097412109,1.8024630186692723,,crash_vehicle
4350,fresh,0,fresh,,,0,1,1,2,0,0,20.0,5.0,10.0,55.0,2,109,49.000701904296875,2.772544388377338,,out_of_road
4351,fresh,0,fresh,,,0,1,1,2,1,1,20.0,5.0,10.0,35.0,2,32,-0.4523496627807617,0.2317788153886795,,out_of_road
4352,fresh,0,fresh,,,0,0,0,5,1,1,10.0,10.0,15.0,35.0,1,58,24.476512908935547,2.7514377955732674,,crash_vehicle
4353,fresh,0,fresh,,,0,1,1,18,1,0,20.0,40.0,10.0,55.0,0,91,49.04804992675781,1.1126758881977625,,crash_vehicle
4354,fresh,0,fresh,,,0,0,0,2,1,1,15.0,20.0,10.0,35.0,0,51,18.505779266357422,0.39252765272177903,,crash_vehicle
4355,fresh,0,fresh,,,0,0,0,2,0,0,15.0,20.0,15.0,35.0,1,42,4.854151725769043,0.33375002656664166,,out_of_road
4356,fresh,0,fresh,,,0,0,0,0,1,0,15.0,10.0,10.0,20.0,0,43,24.74808120727539,0.8533142306083856,,arrive_dest
4357,fresh,0,fresh,,,0,1,1,5,1,0,5.0,10.0,15.0,55.0,2,41,10.420696258544922,0.0940101815433037,,crash_vehicle
4358,fresh,0,fresh,,,0,1,1,4,0,1,15.0,10.0,15.0,20.0,3,82,34.445465087890625,4.185897447713992,,out_of_road
4359,fresh,0,fresh,,,0,1,0,12,0,0,10.0,40.0,15.0,20.0,3,128,61.83384704589844,3.8340137861086987,,out_of_road
4360,fresh,0,fresh,,,0,1,0,2,0,1,10.0,10.0,15.0,55.0,2,190,201.52578735351562,7.683595712561356,,out_of_road
4361,fresh,0,fresh,,,0,0,0,5,0,1,20.0,40.0,15.0,10.0,2,111,78.0928726196289,1.9420620605752275,,crash_vehicle
4362,fresh,0,fresh,,,0,1,1,1,0,1,5.0,5.0,15.0,35.0,1,69,30.052974700927734,0.49234769309776416,,out_of_road
4363,fresh,0,fresh,,,0,0,0,18,1,1,20.0,10.0,5.0,35.0,3,235,182.0154266357422,5.061277436068718,,out_of_road
4364,fresh,0,fresh,,,0,0,0,5,0,0,10.0,20.0,5.0,35.0,1,22,-6.267416954040527,0.2595062797719782,,out_of_road
4365,fresh,0,fresh,,,0,0,0,3,0,0,20.0,5.0,15.0,35.0,0,242,270.69256591796875,10.575358279973022,,out_of_road
4366,fresh,0,fresh,,,0,0,0,1,0,0,5.0,5.0,15.0,35.0,1,93,46.93621826171875,0.5214266203423982,,out_of_road
4367,fresh,0,fresh,,,0,0,0,5,1,1,5.0,20.0,15.0,35.0,1,90,29.26616668701172,1.3612431700030962,,crash_vehicle
4368,fresh,0,fresh,,,0,0,0,3,1,0,20.0,10.0,10.0,35.0,0,214,204.71368408203125,9.34370387547484,,crash_vehicle
4369,fresh,0,fresh,,,0,0,0,4,0,0,5.0,20.0,15.0,20.0,1,50,16.484590530395508,0.27561203241348264,,crash_vehicle
4370,fresh,0,fresh,,,0,0,0,18,1,1,10.0,40.0,10.0,55.0,2,82,28.557296752929688,0.42165420695049005,,out_of_road
4371,fresh,0,fresh,,,0,1,1,3,0,0,15.0,40.0,5.0,20.0,1,78,30.60449981689453,0.8994309326681571,,crash_vehicle
4372,fresh,0,fresh,,,0,1,0,12,0,1,5.0,10.0,10.0,35.0,0,32,-0.996427059173584,0.09378218650817871,,out_of_road
4373,fresh,0,fresh,,,0,0,0,5,1,0,5.0,40.0,10.0,55.0,2,68,53.7827262878418,2.128053331199814,,arrive_dest
4374,fresh,0,fresh,,,0,0,0,18,0,0,15.0,10.0,10.0,10.0,3,43,12.133703231811523,0.027809760858153187,,crash_vehicle
4375,fresh,0,fresh,,,0,1,1,8,1,1,20.0,40.0,5.0,55.0,2,49,5.3114728927612305,0.20066918402302023,,out_of_road
4376,fresh,0,fresh,,,0,0,0,3,0,1,5.0,10.0,15.0,35.0,3,144,104.85147857666016,4.747549670644933,,out_of_road
4377,fresh,0,fresh,,,0,1,0,3,1,1,5.0,20.0,5.0,35.0,0,49,14.413755416870117,0.3299068139523876,,crash_vehicle
4378,fresh,0,fresh,,,0,0,0,12,1,1,10.0,20.0,15.0,35.0,0,77,37.168861389160156,1.8615084336949634,,out_of_road
4379,fresh,0,fresh,,,0,0,0,18,0,0,10.0,10.0,10.0,20.0,0,41,10.086400032043457,0.19556476857240607,,crash_vehicle
4380,fresh,0,fresh,,,0,0,0,4,1,1,10.0,5.0,5.0,55.0,1,50,0.36225318908691406,0.8988233184814454,,out_of_road
4381,fresh,0,fresh,,,0,0,0,4,1,1,10.0,5.0,10.0,35.0,1,39,0.7028827667236328,1.7445486172651634,,out_of_road
4382,fresh,0,fresh,,,0,1,0,8,1,0,5.0,10.0,10.0,55.0,0,52,2.608691692352295,0.4175253745455008,,out_of_road
4383,fresh,0,fresh,,,0,0,0,1,1,0,20.0,20.0,15.0,35.0,1,201,197.37071228027344,7.457892328352478,,out_of_road
4384,fresh,0,fresh,,,0,0,0,1,1,1,10.0,10.0,15.0,20.0,1,74,35.3348388671875,1.6979238431195955,,crash_vehicle
4385,fresh,0,fresh,,,0,0,0,4,0,0,15.0,40.0,15.0,10.0,3,113,62.40409851074219,1.7962045701204148,,out_of_road
4386,fresh,0,fresh,,,0,0,0,4,1,1,10.0,5.0,5.0,35.0,2,68,13.246341705322266,2.602373629808426,,crash_vehicle
